#    L    TT             EE             BB             TE          
  1087   0.118791E+04   0.231192E+02   0.907496E-01  -0.762188E+02
  1088   0.119033E+04   0.228539E+02   0.907853E-01  -0.758789E+02
  1089   0.119275E+04   0.225922E+02   0.908208E-01  -0.755115E+02
  1090   0.119510E+04   0.223327E+02   0.908562E-01  -0.751388E+02
  1091   0.119745E+04   0.220745E+02   0.908914E-01  -0.747311E+02
  1092   0.119981E+04   0.218184E+02   0.909264E-01  -0.743106E+02
  1093   0.120203E+04   0.215658E+02   0.909613E-01  -0.738700E+02
  1094   0.120410E+04   0.213146E+02   0.909959E-01  -0.734165E+02
  1095   0.120633E+04   0.210677E+02   0.910302E-01  -0.729502E+02
  1096   0.120841E+04   0.208213E+02   0.910643E-01  -0.724562E+02
  1097   0.121042E+04   0.205785E+02   0.910981E-01  -0.719419E+02
  1098   0.121244E+04   0.203391E+02   0.911316E-01  -0.714147E+02
  1099   0.121439E+04   0.201026E+02   0.911647E-01  -0.708746E+02
  1100   0.121627E+04   0.198695E+02   0.911975E-01  -0.703140E+02
  1101   0.121808E+04   0.196384E+02   0.912299E-01  -0.697382E+02
  1102   0.121998E+04   0.194107E+02   0.912620E-01  -0.691450E+02
  1103   0.122165E+04   0.191866E+02   0.912936E-01  -0.685372E+02
  1104   0.122334E+04   0.189666E+02   0.913247E-01  -0.679133E+02
  1105   0.122488E+04   0.187493E+02   0.913555E-01  -0.672756E+02
  1106   0.122642E+04   0.185347E+02   0.913857E-01  -0.666226E+02
  1107   0.122790E+04   0.183243E+02   0.914154E-01  -0.659556E+02
  1108   0.122932E+04   0.181165E+02   0.914447E-01  -0.652755E+02
  1109   0.123059E+04   0.179106E+02   0.914734E-01  -0.645814E+02
  1110   0.123187E+04   0.177111E+02   0.915015E-01  -0.638748E+02
  1111   0.123301E+04   0.175149E+02   0.915291E-01  -0.631550E+02
  1112   0.123423E+04   0.173221E+02   0.915560E-01  -0.624240E+02
  1113   0.123523E+04   0.171341E+02   0.915824E-01  -0.616797E+02
  1114   0.123617E+04   0.169488E+02   0.916082E-01  -0.609251E+02
  1115   0.123712E+04   0.167682E+02   0.916333E-01  -0.601599E+02
  1116   0.123800E+04   0.165917E+02   0.916577E-01  -0.593836E+02
  1117   0.123874E+04   0.164193E+02   0.916815E-01  -0.585975E+02
  1118   0.123941E+04   0.162516E+02   0.917045E-01  -0.578001E+02
  1119   0.124010E+04   0.160873E+02   0.917269E-01  -0.569944E+02
  1120   0.124064E+04   0.159277E+02   0.917485E-01  -0.561795E+02
  1121   0.124112E+04   0.157721E+02   0.917693E-01  -0.553547E+02
  1122   0.124153E+04   0.156206E+02   0.917894E-01  -0.545229E+02
  1123   0.124180E+04   0.154745E+02   0.918087E-01  -0.536833E+02
  1124   0.124208E+04   0.153317E+02   0.918272E-01  -0.528360E+02
  1125   0.124222E+04   0.151936E+02   0.918449E-01  -0.519807E+02
  1126   0.124230E+04   0.150603E+02   0.918618E-01  -0.511198E+02
  1127   0.124231E+04   0.149309E+02   0.918778E-01  -0.502525E+02
  1128   0.124226E+04   0.148070E+02   0.918930E-01  -0.493801E+02
  1129   0.124214E+04   0.146878E+02   0.919073E-01  -0.485012E+02
  1130   0.124181E+04   0.145725E+02   0.919207E-01  -0.476179E+02
  1131   0.124156E+04   0.144619E+02   0.919332E-01  -0.467309E+02
  1132   0.124118E+04   0.143560E+02   0.919448E-01  -0.458388E+02
  1133   0.124065E+04   0.142555E+02   0.919554E-01  -0.449437E+02
  1134   0.124014E+04   0.141590E+02   0.919651E-01  -0.440447E+02
  1135   0.123948E+04   0.140671E+02   0.919739E-01  -0.431427E+02
  1136   0.123876E+04   0.139807E+02   0.919817E-01  -0.422397E+02
  1137   0.123798E+04   0.138981E+02   0.919885E-01  -0.413328E+02
  1138   0.123713E+04   0.138217E+02   0.919943E-01  -0.404256E+02
  1139   0.123622E+04   0.137485E+02   0.919991E-01  -0.395159E+02
  1140   0.123516E+04   0.136813E+02   0.920029E-01  -0.386065E+02
  1141   0.123405E+04   0.136174E+02   0.920057E-01  -0.376960E+02
  1142   0.123287E+04   0.135596E+02   0.920075E-01  -0.367857E+02
  1143   0.123162E+04   0.135056E+02   0.920082E-01  -0.358765E+02
  1144   0.123016E+04   0.134563E+02   0.920078E-01  -0.349681E+02
  1145   0.122879E+04   0.134132E+02   0.920064E-01  -0.340606E+02
  1146   0.122728E+04   0.133739E+02   0.920039E-01  -0.331547E+02
  1147   0.122570E+04   0.133399E+02   0.920004E-01  -0.322510E+02
  1148   0.122398E+04   0.133099E+02   0.919957E-01  -0.313496E+02
  1149   0.122227E+04   0.132853E+02   0.919900E-01  -0.304517E+02
  1150   0.122043E+04   0.132652E+02   0.919832E-01  -0.295568E+02
  1151   0.121859E+04   0.132498E+02   0.919753E-01  -0.286654E+02
  1152   0.121654E+04   0.132390E+02   0.919662E-01  -0.277782E+02
  1153   0.121457E+04   0.132336E+02   0.919561E-01  -0.268960E+02
  1154   0.121247E+04   0.132328E+02   0.919448E-01  -0.260172E+02
  1155   0.121030E+04   0.132366E+02   0.919324E-01  -0.251439E+02
  1156   0.120799E+04   0.132443E+02   0.919189E-01  -0.242769E+02
  1157   0.120561E+04   0.132566E+02   0.919043E-01  -0.234146E+02
  1158   0.120325E+04   0.132742E+02   0.918885E-01  -0.225593E+02
  1159   0.120082E+04   0.132958E+02   0.918717E-01  -0.217101E+02
  1160   0.119818E+04   0.133226E+02   0.918536E-01  -0.208691E+02
  1161   0.119562E+04   0.133534E+02   0.918345E-01  -0.200342E+02
  1162   0.119292E+04   0.133887E+02   0.918142E-01  -0.192075E+02
  1163   0.119015E+04   0.134287E+02   0.917928E-01  -0.183890E+02
  1164   0.118740E+04   0.134733E+02   0.917702E-01  -0.175785E+02
  1165   0.118450E+04   0.135218E+02   0.917465E-01  -0.167761E+02
  1166   0.118146E+04   0.135748E+02   0.917217E-01  -0.159832E+02
  1167   0.117851E+04   0.136318E+02   0.916958E-01  -0.151998E+02
  1168   0.117542E+04   0.136934E+02   0.916687E-01  -0.144250E+02
  1169   0.117234E+04   0.137588E+02   0.916405E-01  -0.136618E+02
  1170   0.116919E+04   0.138282E+02   0.916112E-01  -0.129072E+02
  1171   0.116590E+04   0.139021E+02   0.915807E-01  -0.121641E+02
  1172   0.116262E+04   0.139800E+02   0.915492E-01  -0.114316E+02
  1173   0.115927E+04   0.140617E+02   0.915166E-01  -0.107099E+02
  1174   0.115586E+04   0.141466E+02   0.914828E-01  -0.999990E+01
  1175   0.115238E+04   0.142354E+02   0.914480E-01  -0.930152E+01
  1176   0.114875E+04   0.143282E+02   0.914120E-01  -0.861547E+01
  1177   0.114522E+04   0.144255E+02   0.913750E-01  -0.794127E+01
  1178   0.114154E+04   0.145253E+02   0.913369E-01  -0.727953E+01
  1179   0.113794E+04   0.146305E+02   0.912977E-01  -0.663045E+01
  1180   0.113420E+04   0.147389E+02   0.912575E-01  -0.599428E+01
  1181   0.113046E+04   0.148497E+02   0.912162E-01  -0.537128E+01
  1182   0.112659E+04   0.149645E+02   0.911739E-01  -0.476172E+01
  1183   0.112272E+04   0.150825E+02   0.911305E-01  -0.416570E+01
  1184   0.111879E+04   0.152029E+02   0.910861E-01  -0.358359E+01
  1185   0.111486E+04   0.153281E+02   0.910407E-01  -0.301544E+01
  1186   0.111086E+04   0.154557E+02   0.909942E-01  -0.246164E+01
  1187   0.110687E+04   0.155866E+02   0.909468E-01  -0.192230E+01
  1188   0.110281E+04   0.157199E+02   0.908983E-01  -0.139775E+01
  1189   0.109868E+04   0.158565E+02   0.908489E-01  -0.887887E+00
  1190   0.109456E+04   0.159956E+02   0.907985E-01  -0.393131E+00
  1191   0.109037E+04   0.161380E+02   0.907472E-01   0.866222E-01
  1192   0.108618E+04   0.162829E+02   0.906949E-01   0.550954E+00
  1193   0.108193E+04   0.164303E+02   0.906416E-01   0.999890E+00
  1194   0.107768E+04   0.165803E+02   0.905874E-01   0.143338E+01
  1195   0.107343E+04   0.167328E+02   0.905323E-01   0.185116E+01
  1196   0.106904E+04   0.168887E+02   0.904763E-01   0.225279E+01
  1197   0.106473E+04   0.170456E+02   0.904194E-01   0.263861E+01
  1198   0.106035E+04   0.172051E+02   0.903617E-01   0.300721E+01
  1199   0.105597E+04   0.173665E+02   0.903030E-01   0.336085E+01
  1200   0.105153E+04   0.175305E+02   0.902435E-01   0.369798E+01
  1201   0.104715E+04   0.176956E+02   0.901832E-01   0.401789E+01
  1202   0.104264E+04   0.178641E+02   0.901220E-01   0.432208E+01
  1203   0.103820E+04   0.180337E+02   0.900600E-01   0.460910E+01
  1204   0.103369E+04   0.182052E+02   0.899973E-01   0.487971E+01
  1205   0.102918E+04   0.183772E+02   0.899337E-01   0.513319E+01
  1206   0.102468E+04   0.185518E+02   0.898694E-01   0.537031E+01
  1207   0.102025E+04   0.187276E+02   0.898043E-01   0.558960E+01
  1208   0.101575E+04   0.189053E+02   0.897384E-01   0.579332E+01
  1209   0.101118E+04   0.190835E+02   0.896719E-01   0.597999E+01
  1210   0.100668E+04   0.192630E+02   0.896046E-01   0.614890E+01
  1211   0.100211E+04   0.194444E+02   0.895366E-01   0.630080E+01
  1212   0.997620E+03   0.196263E+02   0.894680E-01   0.643644E+01
  1213   0.993054E+03   0.198087E+02   0.893987E-01   0.655586E+01
  1214   0.988563E+03   0.199931E+02   0.893287E-01   0.665756E+01
  1215   0.984074E+03   0.201773E+02   0.892581E-01   0.674231E+01
  1216   0.979584E+03   0.203628E+02   0.891869E-01   0.681012E+01
  1217   0.974947E+03   0.205489E+02   0.891151E-01   0.686173E+01
  1218   0.970458E+03   0.207363E+02   0.890427E-01   0.689568E+01
  1219   0.965896E+03   0.209228E+02   0.889697E-01   0.691419E+01
  1220   0.961407E+03   0.211098E+02   0.888962E-01   0.691504E+01
  1221   0.956918E+03   0.212968E+02   0.888222E-01   0.689973E+01
  1222   0.952429E+03   0.214851E+02   0.887477E-01   0.686677E+01
  1223   0.947939E+03   0.216732E+02   0.886726E-01   0.681913E+01
  1224   0.943448E+03   0.218598E+02   0.885971E-01   0.675310E+01
  1225   0.939030E+03   0.220478E+02   0.885211E-01   0.667091E+01
  1226   0.934611E+03   0.222350E+02   0.884447E-01   0.657330E+01
  1227   0.930265E+03   0.224221E+02   0.883679E-01   0.645878E+01
  1228   0.925843E+03   0.226092E+02   0.882907E-01   0.632883E+01
  1229   0.921494E+03   0.227954E+02   0.882130E-01   0.618195E+01
  1230   0.916993E+03   0.229809E+02   0.881351E-01   0.602038E+01
  1231   0.912639E+03   0.231664E+02   0.880567E-01   0.584261E+01
  1232   0.908283E+03   0.233504E+02   0.879781E-01   0.565012E+01
  1233   0.904073E+03   0.235352E+02   0.878991E-01   0.544068E+01
  1234   0.899785E+03   0.237177E+02   0.878198E-01   0.521724E+01
  1235   0.895792E+03   0.239003E+02   0.877403E-01   0.497830E+01
  1236   0.891647E+03   0.240807E+02   0.876605E-01   0.472460E+01
  1237   0.887499E+03   0.242604E+02   0.875805E-01   0.445536E+01
  1238   0.883421E+03   0.244395E+02   0.875003E-01   0.417133E+01
  1239   0.879340E+03   0.246164E+02   0.874199E-01   0.387248E+01
  1240   0.875255E+03   0.247926E+02   0.873393E-01   0.356027E+01
  1241   0.871315E+03   0.249668E+02   0.872586E-01   0.323321E+01
  1242   0.867296E+03   0.251410E+02   0.871777E-01   0.289349E+01
  1243   0.863346E+03   0.253117E+02   0.870967E-01   0.253791E+01
  1244   0.859467E+03   0.254825E+02   0.870156E-01   0.217022E+01
  1245   0.855657E+03   0.256513E+02   0.869344E-01   0.178877E+01
  1246   0.851842E+03   0.258173E+02   0.868532E-01   0.139523E+01
  1247   0.848023E+03   0.259819E+02   0.867719E-01   0.988030E+00
  1248   0.844272E+03   0.261445E+02   0.866906E-01   0.567799E+00
  1249   0.840590E+03   0.263066E+02   0.866093E-01   0.135401E+00
  1250   0.836977E+03   0.264652E+02   0.865280E-01  -0.309343E+00
  1251   0.833359E+03   0.266210E+02   0.864468E-01  -0.766314E+00
  1252   0.829883E+03   0.267764E+02   0.863656E-01  -0.123531E+01
  1253   0.826327E+03   0.269282E+02   0.862845E-01  -0.171570E+01
  1254   0.822839E+03   0.270774E+02   0.862034E-01  -0.220742E+01
  1255   0.819419E+03   0.272254E+02   0.861225E-01  -0.271036E+01
  1256   0.816141E+03   0.273699E+02   0.860417E-01  -0.322392E+01
  1257   0.812856E+03   0.275125E+02   0.859610E-01  -0.374809E+01
  1258   0.809565E+03   0.276517E+02   0.858805E-01  -0.428248E+01
  1259   0.806341E+03   0.277890E+02   0.858002E-01  -0.482685E+01
  1260   0.803184E+03   0.279229E+02   0.857200E-01  -0.538086E+01
  1261   0.800094E+03   0.280550E+02   0.856401E-01  -0.594433E+01
  1262   0.797072E+03   0.281844E+02   0.855604E-01  -0.651678E+01
  1263   0.794116E+03   0.283105E+02   0.854809E-01  -0.709823E+01
  1264   0.791152E+03   0.284340E+02   0.854017E-01  -0.768843E+01
  1265   0.788329E+03   0.285541E+02   0.853227E-01  -0.828689E+01
  1266   0.785499E+03   0.286717E+02   0.852441E-01  -0.889319E+01
  1267   0.782734E+03   0.287852E+02   0.851657E-01  -0.950739E+01
  1268   0.780044E+03   0.288977E+02   0.850877E-01  -0.101291E+02
  1269   0.777427E+03   0.290047E+02   0.850099E-01  -0.107577E+02
  1270   0.774846E+03   0.291091E+02   0.849326E-01  -0.113939E+02
  1271   0.772338E+03   0.292110E+02   0.848556E-01  -0.120362E+02
  1272   0.769874E+03   0.293097E+02   0.847789E-01  -0.126847E+02
  1273   0.767454E+03   0.294043E+02   0.847027E-01  -0.133394E+02
  1274   0.765106E+03   0.294950E+02   0.846268E-01  -0.139996E+02
  1275   0.762817E+03   0.295832E+02   0.845514E-01  -0.146646E+02
  1276   0.760579E+03   0.296681E+02   0.844764E-01  -0.153351E+02
  1277   0.758405E+03   0.297498E+02   0.844018E-01  -0.160098E+02
  1278   0.756290E+03   0.298276E+02   0.843277E-01  -0.166895E+02
  1279   0.754240E+03   0.299015E+02   0.842540E-01  -0.173725E+02
  1280   0.752256E+03   0.299729E+02   0.841808E-01  -0.180607E+02
  1281   0.750329E+03   0.300403E+02   0.841081E-01  -0.187509E+02
  1282   0.748467E+03   0.301038E+02   0.840359E-01  -0.194447E+02
  1283   0.746664E+03   0.301642E+02   0.839642E-01  -0.201414E+02
  1284   0.744925E+03   0.302206E+02   0.838930E-01  -0.208412E+02
  1285   0.743236E+03   0.302739E+02   0.838224E-01  -0.215424E+02
  1286   0.741613E+03   0.303225E+02   0.837522E-01  -0.222460E+02
  1287   0.740055E+03   0.303680E+02   0.836827E-01  -0.229504E+02
  1288   0.738561E+03   0.304096E+02   0.836137E-01  -0.236573E+02
  1289   0.737126E+03   0.304480E+02   0.835452E-01  -0.243637E+02
  1290   0.735747E+03   0.304818E+02   0.834773E-01  -0.250719E+02
  1291   0.734434E+03   0.305125E+02   0.834100E-01  -0.257803E+02
  1292   0.733179E+03   0.305378E+02   0.833433E-01  -0.264892E+02
  1293   0.731981E+03   0.305615E+02   0.832772E-01  -0.271985E+02
  1294   0.730856E+03   0.305806E+02   0.832117E-01  -0.279046E+02
  1295   0.729781E+03   0.305958E+02   0.831469E-01  -0.286120E+02
  1296   0.728763E+03   0.306078E+02   0.830826E-01  -0.293162E+02
  1297   0.727811E+03   0.306160E+02   0.830190E-01  -0.300204E+02
  1298   0.726916E+03   0.306204E+02   0.829560E-01  -0.307222E+02
  1299   0.726072E+03   0.306209E+02   0.828936E-01  -0.314226E+02
  1300   0.725300E+03   0.306167E+02   0.828319E-01  -0.321200E+02
  1301   0.724587E+03   0.306103E+02   0.827709E-01  -0.328146E+02
  1302   0.723923E+03   0.305992E+02   0.827105E-01  -0.335056E+02
  1303   0.723318E+03   0.305842E+02   0.826508E-01  -0.341945E+02
  1304   0.722770E+03   0.305662E+02   0.825917E-01  -0.348792E+02
  1305   0.722281E+03   0.305436E+02   0.825333E-01  -0.355613E+02
  1306   0.721834E+03   0.305186E+02   0.824756E-01  -0.362378E+02
  1307   0.721460E+03   0.304890E+02   0.824186E-01  -0.369094E+02
  1308   0.721137E+03   0.304556E+02   0.823623E-01  -0.375786E+02
  1309   0.720857E+03   0.304176E+02   0.823066E-01  -0.382408E+02
  1310   0.720643E+03   0.303773E+02   0.822517E-01  -0.388991E+02
  1311   0.720471E+03   0.303331E+02   0.821974E-01  -0.395513E+02
  1312   0.720380E+03   0.302858E+02   0.821438E-01  -0.401974E+02
  1313   0.720318E+03   0.302340E+02   0.820910E-01  -0.408383E+02
  1314   0.720314E+03   0.301790E+02   0.820388E-01  -0.414718E+02
  1315   0.720353E+03   0.301209E+02   0.819873E-01  -0.420994E+02
  1316   0.720451E+03   0.300583E+02   0.819366E-01  -0.427196E+02
  1317   0.720600E+03   0.299940E+02   0.818865E-01  -0.433333E+02
  1318   0.720785E+03   0.299244E+02   0.818371E-01  -0.439390E+02
  1319   0.721022E+03   0.298517E+02   0.817885E-01  -0.445382E+02
  1320   0.721302E+03   0.297759E+02   0.817405E-01  -0.451288E+02
  1321   0.721626E+03   0.296978E+02   0.816933E-01  -0.457123E+02
  1322   0.722002E+03   0.296143E+02   0.816467E-01  -0.462866E+02
  1323   0.722422E+03   0.295284E+02   0.816009E-01  -0.468523E+02
  1324   0.722886E+03   0.294394E+02   0.815557E-01  -0.474102E+02
  1325   0.723387E+03   0.293473E+02   0.815112E-01  -0.479583E+02
  1326   0.723940E+03   0.292520E+02   0.814675E-01  -0.484980E+02
  1327   0.724515E+03   0.291544E+02   0.814244E-01  -0.490286E+02
  1328   0.725150E+03   0.290536E+02   0.813820E-01  -0.495480E+02
  1329   0.725815E+03   0.289490E+02   0.813403E-01  -0.500591E+02
  1330   0.726518E+03   0.288412E+02   0.812992E-01  -0.505597E+02
  1331   0.727266E+03   0.287310E+02   0.812589E-01  -0.510500E+02
  1332   0.728036E+03   0.286176E+02   0.812192E-01  -0.515306E+02
  1333   0.728852E+03   0.285011E+02   0.811801E-01  -0.519994E+02
  1334   0.729699E+03   0.283829E+02   0.811418E-01  -0.524587E+02
  1335   0.730576E+03   0.282607E+02   0.811041E-01  -0.529069E+02
  1336   0.731492E+03   0.281369E+02   0.810670E-01  -0.533427E+02
  1337   0.732439E+03   0.280091E+02   0.810305E-01  -0.537683E+02
  1338   0.733411E+03   0.278796E+02   0.809947E-01  -0.541822E+02
  1339   0.734420E+03   0.277470E+02   0.809596E-01  -0.545853E+02
  1340   0.735455E+03   0.276125E+02   0.809250E-01  -0.549776E+02
  1341   0.736513E+03   0.274764E+02   0.808911E-01  -0.553568E+02
  1342   0.737596E+03   0.273370E+02   0.808577E-01  -0.557244E+02
  1343   0.738711E+03   0.271951E+02   0.808250E-01  -0.560799E+02
  1344   0.739852E+03   0.270508E+02   0.807928E-01  -0.564231E+02
  1345   0.741002E+03   0.269054E+02   0.807613E-01  -0.567534E+02
  1346   0.742185E+03   0.267567E+02   0.807303E-01  -0.570730E+02
  1347   0.743394E+03   0.266062E+02   0.806998E-01  -0.573791E+02
  1348   0.744613E+03   0.264540E+02   0.806699E-01  -0.576722E+02
  1349   0.745866E+03   0.262984E+02   0.806406E-01  -0.579525E+02
  1350   0.747122E+03   0.261425E+02   0.806118E-01  -0.582200E+02
  1351   0.748405E+03   0.259841E+02   0.805835E-01  -0.584748E+02
  1352   0.749692E+03   0.258238E+02   0.805557E-01  -0.587160E+02
  1353   0.751005E+03   0.256631E+02   0.805284E-01  -0.589444E+02
  1354   0.752323E+03   0.254998E+02   0.805016E-01  -0.591602E+02
  1355   0.753668E+03   0.253347E+02   0.804753E-01  -0.593626E+02
  1356   0.755025E+03   0.251692E+02   0.804495E-01  -0.595530E+02
  1357   0.756387E+03   0.250010E+02   0.804241E-01  -0.597285E+02
  1358   0.757747E+03   0.248317E+02   0.803991E-01  -0.598892E+02
  1359   0.759119E+03   0.246612E+02   0.803746E-01  -0.600389E+02
  1360   0.760482E+03   0.244910E+02   0.803505E-01  -0.601736E+02
  1361   0.761874E+03   0.243174E+02   0.803269E-01  -0.602959E+02
  1362   0.763249E+03   0.241434E+02   0.803036E-01  -0.604034E+02
  1363   0.764637E+03   0.239681E+02   0.802807E-01  -0.604998E+02
  1364   0.766002E+03   0.237923E+02   0.802582E-01  -0.605807E+02
  1365   0.767455E+03   0.236154E+02   0.802361E-01  -0.606477E+02
  1366   0.768833E+03   0.234371E+02   0.802143E-01  -0.607029E+02
  1367   0.770211E+03   0.232576E+02   0.801928E-01  -0.607442E+02
  1368   0.771662E+03   0.230791E+02   0.801717E-01  -0.607715E+02
  1369   0.773039E+03   0.228985E+02   0.801509E-01  -0.607849E+02
